sample_id,onset,offset,label
11540,1.45,10.0,70
11541,0.0,8.55,70
11560,3.67,10.0,42
11561,0.0,10.0,42
11562,0.0,10.0,42
11563,0.0,10.0,42
11564,0.0,5.21,42
11592,0.0,6.06,74
11598,0.0,2.91,21
11605,2.48,7.51,41
11613,0.0,10.0,11
11614,0.0,10.0,11
11615,0.0,10.0,11
11618,0.0,10.0,8
11619,0.0,10.0,8
11624,0.75,10.0,55
11625,0.0,10.0,55
11626,0.0,10.0,55
11627,0.0,10.0,55
11657,0.93,10.0,27
11658,0.0,10.0,27
11659,0.0,10.0,27
11660,0.0,10.0,27
11661,0.0,10.0,27
11787,5.53,6.57,22
11789,0.0,2.2,64
11791,0.0,10.0,81
11797,0.0,10.0,56
11798,0.0,10.0,56
11799,0.0,8.22,56
11813,4.03,10.0,45
11814,0.0,10.0,45
11815,0.0,10.0,45
11816,0.0,10.0,45
11867,0.0,10.0,51
11868,0.0,10.0,51
11889,0.0,10.0,47
11890,0.0,10.0,47
11925,1.95,10.0,67
11926,0.0,10.0,67
11947,1.41,10.0,55
11948,0.0,10.0,55
11949,0.0,8.57,55
11957,0.2,9.98,3
11968,2.81,10.0,81
11969,0.0,9.9,81
11991,6.51,9.99,1
12011,0.0,10.0,11
12025,0.0,10.0,36
12026,0.0,10.0,36
12027,0.0,10.0,36
12034,0.08,9.98,32
12038,0.0,10.0,32
12047,1.17,2.66,81
12071,0.0,10.0,13
12126,0.0,10.0,51
12127,0.0,10.0,51
12128,0.0,10.0,51
12129,0.0,10.0,51
12130,0.0,10.0,51
12144,0.0,2.15,37
12162,0.94,10.0,49
12163,0.0,10.0,49
12164,0.0,10.0,49
12194,2.75,7.25,21
12212,0.0,10.0,77
12242,4.32,10.0,59
12243,0.0,10.0,59
12244,0.0,10.0,59
12245,0.0,9.98,59
12304,1.94,8.06,48
12316,2.4,10.0,1
12317,0.0,7.59,1
12329,0.71,1.82,61
12357,2.18,10.0,68
12358,0.0,10.0,68
12359,0.0,10.0,68
12410,2.51,10.0,78
12411,0.0,7.49,78
12412,0.0,10.0,10
12422,3.7,6.3,62
12445,6.03,10.0,41
12446,0.0,8.68,41
12494,3.42,10.0,18
12495,0.0,10.0,18
12496,0.0,9.97,18
12551,4.74,6.63,65
12552,1.77,10.0,13
12553,0.0,10.0,13
12596,2.85,10.0,25
12644,1.62,10.0,13
12645,0.0,10.0,13
12659,2.48,10.0,54
12660,0.0,10.0,54
12661,0.0,3.01,54
12664,2.03,10.0,59
12665,0.0,10.0,59
12666,0.0,10.0,59
12667,0.0,10.0,59
12668,0.0,7.97,59
12671,0.0,10.0,77
12676,1.33,8.68,72
12682,0.0,9.68,22
12684,0.0,10.0,73
12685,3.09,10.0,50
12686,0.0,3.9,50
12710,3.54,6.46,72
12724,0.0,10.0,28
12725,0.0,10.0,28
12726,0.0,10.0,28
12727,0.0,10.0,28
12744,0.0,8.75,47
12763,0.0,10.0,67
12780,3.5,6.5,37
12788,0.0,9.14,51
12805,0.0,10.0,3
12806,0.0,10.0,3
12807,0.0,10.0,3
12808,0.0,10.0,3
12817,0.0,4.07,28
12824,1.36,8.64,72
12853,0.0,7.1,64
12862,0.0,10.0,72
12870,0.0,10.0,19
12887,1.49,10.0,43
12888,0.0,10.0,43
12905,0.62,10.0,5
12906,0.0,9.38,5
12910,0.0,7.96,41
12974,0.0,10.0,78
12975,0.0,10.0,78
12976,0.0,10.0,78
13002,3.42,8.27,45
13005,0.15,10.0,18
13006,0.0,10.0,18
13007,0.0,10.0,18
13008,0.0,10.0,18
13009,0.0,10.0,18
13017,0.0,8.99,76
13020,0.02,10.0,63
13021,0.0,10.0,63
13109,0.0,1.15,44
13183,0.0,10.0,23
13187,1.23,10.0,2
13188,0.0,10.0,2
13217,3.24,10.0,63
13218,0.0,10.0,63
13219,0.0,6.96,19
13246,3.56,6.44,85
13263,0.95,10.0,3
13303,4.19,10.0,3
13304,0.0,10.0,3
13305,0.0,10.0,3
13306,0.0,8.99,3
13323,0.0,10.0,8
13324,0.0,10.0,8
13325,0.0,10.0,8
13348,0.0,10.0,16
13405,0.0,10.0,48
13406,0.0,9.99,48
13411,0.0,7.6,78
13439,4.17,5.86,79
13459,4.03,10.0,23
13460,0.0,10.0,23
13461,0.0,5.97,23
13473,0.0,10.0,36
13474,0.0,10.0,36
13478,0.0,10.0,24
13479,0.0,10.0,24
13486,0.85,9.15,62
13524,0.0,10.0,67
13525,0.0,10.0,67
13526,0.0,6.66,67
13540,0.0,10.0,45
13541,0.0,10.0,45
13542,0.0,10.0,45
13543,0.0,9.92,45
13544,6.86,10.0,5
13545,0.0,10.0,5
13546,0.0,10.0,5
13547,0.0,9.97,5
13549,1.45,10.0,46
13550,0.0,10.0,46
13551,0.0,10.0,46
13576,4.35,10.0,18
13577,0.0,10.0,18
13578,0.0,10.0,18
13579,0.0,10.0,18
13654,0.18,9.76,81
13656,0.0,10.0,12
13690,0.0,10.0,33
13691,0.0,10.0,33
13728,4.52,8.05,65
13735,2.38,10.0,9
13736,0.0,7.62,9
13752,0.0,10.0,72
13802,0.0,10.0,13
13803,0.0,10.0,13
13814,0.0,6.83,83
13817,0.0,2.41,1
13868,1.3,10.0,44
13869,0.0,10.0,44
13870,0.0,2.23,44
13883,5.52,9.99,38
13906,2.17,7.83,69
13921,4.58,10.0,5
13922,0.0,5.42,5
13963,0.0,10.0,34
13964,0.0,10.0,34
13969,3.06,6.94,11
14002,4.19,10.0,25
14004,0.36,10.0,13
14005,0.0,10.0,13
14006,0.0,10.0,13
14007,0.0,10.0,13
14009,0.0,8.27,59
14031,0.0,10.0,34
14050,0.0,10.0,24
14063,0.0,10.0,34
14076,3.51,4.52,17
14102,4.18,7.18,37
14105,0.35,10.0,23
14106,0.0,10.0,23
14107,0.0,10.0,23
14108,0.0,10.0,23
14109,0.0,9.98,23
14140,0.0,10.0,60
14141,0.0,10.0,60
14142,0.0,10.0,60
14144,0.0,9.7,32
14155,5.58,8.26,62
14171,0.0,2.07,37
14193,0.0,3.0,85
14195,3.06,10.0,62
14206,0.0,10.0,39
14210,0.43,10.0,13
14211,0.0,10.0,13
14362,0.0,10.0,32
14377,0.0,10.0,32
14378,0.0,10.0,32
14379,0.0,3.0,30
14380,8.43,10.0,44
14381,0.0,10.0,44
14382,0.0,6.24,82
14399,0.66,10.0,51
14400,0.0,10.0,51
14401,0.0,10.0,51
14402,0.0,9.34,51
14475,0.0,10.0,73
14492,0.0,10.0,55
14493,0.0,10.0,55
14494,0.0,10.0,55
14508,1.66,10.0,11
14509,0.0,3.0,54
14516,0.0,10.0,9
14559,0.0,10.0,30
14560,0.0,10.0,30
14561,0.0,10.0,30
14562,0.0,10.0,30
14628,0.0,10.0,62
14629,0.0,10.0,62
14630,0.0,8.47,62
14654,0.0,10.0,58
14655,0.0,10.0,58
14656,0.0,10.0,58
14657,0.0,1.63,58
14662,3.5,6.5,85
14665,1.13,10.0,85
14666,0.0,10.0,85
14692,0.0,10.0,41
14693,0.0,10.0,2
14694,0.0,10.0,2
14705,0.0,10.0,19
14706,0.0,4.48,19
14716,2.95,10.0,18
14717,0.0,7.05,18
14724,0.0,10.0,8
14725,0.0,10.0,8
14758,0.0,10.0,10
14759,0.0,10.0,10
14818,0.0,10.0,55
14819,0.0,10.0,55
14824,0.0,3.0,3
14837,0.13,9.86,72
14838,5.01,10.0,3
14839,0.0,9.7,3
14849,6.46,10.0,41
14860,1.58,10.0,67
14883,1.12,10.0,38
14884,0.0,10.0,38
14885,0.0,10.0,38
14886,0.0,10.0,38
14887,0.0,6.0,38
14896,0.0,6.5,0
14910,0.01,10.0,63
14911,0.0,10.0,63
14912,0.0,10.0,63
14913,0.0,10.0,63
14914,0.0,10.0,63
14961,1.56,10.0,46
14962,0.0,10.0,46
14963,0.0,8.44,46
14967,0.0,3.0,13
14973,0.0,10.0,84
14988,0.0,10.0,3
14989,0.0,10.0,3
14990,0.0,10.0,3
14991,0.0,10.0,3
14992,0.0,10.0,3
15003,0.08,10.0,6
15004,0.0,10.0,6
15005,0.0,10.0,6
15006,0.0,10.0,6
15007,0.0,10.0,6
15043,0.0,3.0,23
15045,0.0,10.0,82
15068,0.0,10.0,47
15069,0.0,10.0,47
15081,2.02,6.99,65
15146,7.13,9.99,32
15181,0.0,10.0,49
15182,0.0,10.0,49
15183,0.0,10.0,49
15184,0.0,10.0,49
15225,3.19,6.81,32
15242,0.0,10.0,45
15243,0.0,1.3,45
15247,1.52,8.47,6
15250,2.19,10.0,3
15251,0.0,10.0,3
15252,0.0,10.0,3
15253,0.0,10.0,3
15259,2.85,10.0,82
15260,0.0,10.0,82
15285,5.81,10.0,7
15286,0.0,10.0,7
15287,0.0,10.0,7
15288,0.0,10.0,7
15296,0.0,10.0,23
15297,0.0,10.0,23
15298,0.0,10.0,23
15299,0.0,10.0,23
15300,0.0,10.0,23
15320,4.17,10.0,44
15321,0.0,10.0,44
15322,0.0,5.82,44
15337,0.0,10.0,53
15338,0.0,10.0,53
15339,0.0,9.51,53
15403,1.38,9.99,54
15404,0.0,10.0,9
15426,3.25,9.99,32
15440,4.39,10.0,38
15441,0.0,10.0,38
15442,3.62,10.0,81
15443,0.0,10.0,81
15471,0.0,10.0,67
15476,0.99,7.11,0
15494,3.06,6.93,66
15513,6.2,10.0,42
15514,0.0,10.0,42
15515,0.0,9.98,42
15572,0.02,3.87,76
15580,0.0,10.0,33
15581,0.0,10.0,33
15582,0.0,10.0,33
15583,0.0,10.0,33
15584,0.0,10.0,33
15678,0.01,10.0,36
15679,0.0,10.0,36
15680,0.0,10.0,36
15681,0.0,9.06,61
15693,0.0,7.9,81
15748,0.0,7.56,38
15794,5.98,9.99,37
15860,0.0,10.0,17
15861,0.0,10.0,17
15878,1.43,10.0,18
15879,0.0,9.99,18
15923,0.0,10.0,32
15924,0.0,10.0,32
15925,0.0,10.0,32
15939,0.0,10.0,69
15940,0.0,10.0,69
15944,0.0,10.0,32
15945,0.0,10.0,32
15950,0.0,10.0,48
15951,0.0,10.0,48
15952,0.0,10.0,48
15953,0.0,10.0,48
15954,0.0,10.0,48
15961,0.0,10.0,73
15962,0.0,10.0,73
15963,0.0,10.0,73
15976,0.0,10.0,58
15977,0.0,10.0,58
16000,1.78,10.0,1
16001,0.0,10.0,1
16002,0.0,8.22,1
16008,0.0,10.0,31
16009,0.0,10.0,31
16036,0.0,10.0,31
16037,0.0,10.0,31
16038,0.0,10.0,31
16039,0.0,10.0,31
16040,0.0,8.67,31
16051,0.0,7.19,79
16056,0.0,2.38,32
16078,3.97,10.0,49
16079,0.0,9.76,49
16086,0.99,10.0,18
16109,0.0,10.0,38
16110,0.0,10.0,38
16111,3.58,10.0,70
16112,0.0,10.0,70
16113,0.0,5.72,70
16126,0.01,10.0,56
16140,3.62,6.62,17
16141,0.0,10.0,36
16142,0.0,10.0,36
16143,0.0,10.0,36
16144,0.0,10.0,36
16195,1.15,10.0,29
16196,0.0,9.9,29
16208,0.0,10.0,82
16243,2.25,4.13,64
16306,1.2,8.8,44
16325,0.0,10.0,67
16377,1.65,10.0,2
16378,0.0,10.0,2
16403,0.0,10.0,76
16407,3.18,6.82,50
16408,2.94,10.0,69
16409,0.0,7.06,69
16412,0.0,10.0,40
16422,0.0,8.33,35
16425,0.0,10.0,22
16442,0.0,10.0,7
16443,0.0,10.0,7
16444,0.0,10.0,7
16445,0.0,10.0,7
16446,0.0,10.0,7
16461,0.01,10.0,19
16469,0.0,10.0,23
16470,0.0,10.0,23
16471,0.0,10.0,23
16476,0.0,4.91,45
16503,0.9,9.1,38
16508,1.91,10.0,53
16509,0.0,10.0,53
16510,0.0,10.0,53
16558,0.0,10.0,36
16559,0.0,10.0,36
16560,0.0,10.0,36
16561,0.0,10.0,36
16562,0.0,10.0,36
16579,2.19,6.85,66
16587,0.0,10.0,11
16588,0.0,10.0,11
16589,0.0,10.0,11
16590,0.0,10.0,11
16591,0.0,10.0,11
16603,7.64,9.45,17
16607,0.0,3.79,15
16609,6.45,10.0,85
16610,0.0,10.0,85
16611,0.0,9.95,85
16624,0.0,10.0,24
16625,0.0,9.68,24
16674,3.65,10.0,60
16675,0.0,10.0,60
16676,0.0,10.0,60
16677,0.0,6.36,60
16718,0.0,10.0,3
16719,0.0,10.0,3
16720,0.0,10.0,3
16755,0.0,10.0,64
16757,0.0,10.0,63
16758,0.0,10.0,63
16800,0.0,10.0,67
16805,0.0,10.0,60
16806,0.0,10.0,60
16807,0.0,10.0,60
16808,0.0,10.0,60
16809,0.0,10.0,60
16827,0.0,10.0,36
16828,0.0,10.0,36
16838,2.11,10.0,59
16839,0.0,9.97,59
16856,0.0,10.0,80
16883,0.0,10.0,37
16949,4.88,6.47,71
16954,0.65,10.0,74
16955,0.0,10.0,74
16956,0.0,10.0,74
16957,0.0,10.0,74
16992,0.0,1.53,32
17000,0.0,3.27,15
17001,1.54,5.42,73
17027,0.35,10.0,2
17028,0.0,10.0,2
17029,0.0,2.02,2
17056,4.44,10.0,54
17057,0.0,10.0,54
17058,0.0,5.56,54
17088,0.0,10.0,58
17089,0.0,10.0,58
17090,0.0,10.0,58
17105,0.0,3.0,10
17151,0.0,10.0,62
17152,0.0,10.0,62
17156,0.0,10.0,76
17160,0.0,3.0,30
17186,0.0,10.0,11
17187,0.0,10.0,11
17193,0.0,2.04,30
17197,0.0,3.0,80
17199,0.02,10.0,63
17200,0.0,10.0,63
17201,0.0,10.0,63
17202,0.02,10.0,3
17203,0.0,10.0,3
17204,0.0,10.0,3
17218,3.35,10.0,42
17219,0.0,10.0,42
17237,2.41,10.0,26
17238,0.0,10.0,26
17239,0.0,10.0,26
17240,0.0,10.0,26
17241,0.0,10.0,26
17268,0.0,6.75,77
17271,2.64,10.0,71
17272,0.0,10.0,71
17273,0.0,7.35,71
17274,1.0,10.0,29
17275,0.0,10.0,29
17276,0.0,9.01,29
17320,0.0,10.0,35
17331,0.0,10.0,36
17388,0.0,4.02,39
17423,2.72,10.0,29
17424,0.0,10.0,29
17425,0.0,10.0,29
17426,0.0,10.0,29
17445,1.23,10.0,27
17446,0.0,10.0,27
17447,0.0,10.0,27
17448,0.0,10.0,27
17449,0.0,10.0,27
17466,2.6,10.0,6
17467,0.0,6.88,6
17563,0.01,10.0,68
17564,0.0,10.0,68
17565,0.0,10.0,68
17566,0.0,10.0,68
17577,0.0,10.0,53
17578,0.0,10.0,53
17579,0.0,10.0,53
17580,0.0,10.0,53
17609,1.53,10.0,42
17610,0.0,10.0,42
17611,0.0,10.0,42
17612,0.0,10.0,42
17645,3.49,7.53,9
17648,0.0,10.0,2
17649,0.0,10.0,2
17650,0.0,10.0,2
17656,0.0,3.0,8
17657,4.86,10.0,3
17658,0.0,10.0,3
17659,0.0,10.0,3
17711,0.0,10.0,78
17718,0.0,10.0,21
17719,0.0,10.0,21
17720,0.0,10.0,21
17728,2.0,8.0,17
17731,0.0,2.03,69
17748,1.51,8.49,12
17782,0.0,10.0,63
17783,0.0,10.0,63
17784,0.0,10.0,63
17785,1.93,10.0,42
17786,0.0,10.0,42
17787,0.0,10.0,42
17788,0.0,10.0,42
17789,0.0,8.07,42
17830,1.59,3.86,66
17845,0.0,10.0,19
17887,2.65,6.82,44
17897,0.0,10.0,69
17898,0.0,10.0,24
17899,0.0,10.0,24
17900,0.0,10.0,24
17903,4.0,10.0,79
17904,0.0,10.0,79
17910,4.5,10.0,59
17911,0.0,10.0,59
17912,0.0,9.88,59
17953,0.0,10.0,45
17954,0.0,10.0,45
17955,0.0,5.72,45
17973,0.0,5.17,64
17978,4.41,10.0,3
17979,0.0,7.96,3
17988,0.0,10.0,77
18014,0.0,10.0,5
18018,0.0,10.0,67
18028,0.0,10.0,3
18029,0.0,10.0,3
18063,0.0,10.0,44
18121,0.0,5.68,3
18122,1.08,6.57,70
18124,3.55,10.0,44
18125,0.0,6.45,44
18188,3.89,10.0,5
18189,0.0,10.0,5
18190,0.0,6.1,5
18216,0.0,10.0,3
18257,0.0,9.51,37
18264,6.77,10.0,85
18265,0.0,7.84,85
18300,0.0,10.0,29
18301,0.0,10.0,29
18302,0.0,10.0,29
18303,0.0,10.0,29
18304,0.0,10.0,29
18321,0.0,10.0,80
18322,0.0,10.0,80
18323,0.0,10.0,80
18328,7.09,9.95,84
18338,0.0,10.0,83
18354,0.0,10.0,10
18355,0.0,10.0,10
18360,5.14,10.0,84
18365,0.0,10.0,45
18437,2.48,10.0,61
18465,0.51,10.0,57
18466,0.0,10.0,57
18487,0.0,3.0,55
18497,0.0,10.0,12
18498,0.0,10.0,12
18499,0.0,10.0,12
18500,0.0,10.0,12
18501,0.0,10.0,12
18502,0.0,10.0,12
18550,2.17,7.83,1
18616,3.3,6.7,32
18652,1.67,10.0,39
18685,2.77,7.24,54
18691,0.0,10.0,3
18692,0.0,10.0,3
18693,0.0,10.0,3
18694,0.0,10.0,3
18695,3.2,10.0,55
18696,0.0,10.0,55
18697,0.0,10.0,55
18698,0.0,10.0,55
18737,0.0,10.0,49
18738,0.0,10.0,49
18739,0.0,10.0,49
18740,0.0,10.0,49
18741,0.0,10.0,49
18745,0.0,10.0,76
18746,0.0,10.0,76
18782,0.0,10.0,56
18783,0.0,10.0,56
18807,0.0,10.0,34
18808,0.0,10.0,34
18809,0.0,9.98,34
18841,0.12,8.53,35
18846,0.12,5.28,10
18864,0.0,10.0,84
18865,0.0,10.0,84
18866,0.0,10.0,84
18867,0.0,10.0,84
18868,0.0,10.0,84
18895,3.47,10.0,46
18896,0.0,6.52,46
18908,0.0,10.0,31
18909,0.0,10.0,31
18924,0.0,10.0,25
18925,0.0,10.0,25
18926,0.0,10.0,25
18930,0.0,10.0,8
18931,0.0,10.0,8
18932,0.0,10.0,8
18933,0.0,10.0,8
18963,0.0,10.0,49
18964,0.0,10.0,49
18965,0.0,10.0,49
18966,0.0,10.0,49
18967,0.0,10.0,49
18968,4.01,10.0,28
18969,0.0,10.0,28
18970,0.0,6.19,28
18972,0.0,10.0,36
18973,0.0,10.0,36
18986,0.0,10.0,74
18990,0.0,10.0,17
19074,0.0,10.0,26
19075,0.0,10.0,26
19076,0.0,10.0,26
19077,0.0,10.0,26
19078,0.0,10.0,26
19092,0.0,8.17,17
19116,0.0,5.85,82
19122,0.0,10.0,32
19131,2.63,10.0,59
19132,0.0,10.0,59
19133,0.0,9.95,59
19203,0.0,4.3,37
19204,0.0,7.8,9
19214,0.01,10.0,21
19242,2.72,7.28,4
19257,7.29,9.99,23
19266,0.18,10.0,17
19267,0.0,10.0,17
19268,0.0,9.82,17
19273,4.24,9.92,70
19297,0.04,10.0,76
19298,0.0,5.08,76
19337,0.0,5.9,59
19414,0.0,1.98,71
19433,0.0,10.0,32
19434,0.0,10.0,32
19435,0.0,10.0,32
19452,0.0,10.0,10
19453,0.0,5.25,5
19461,0.0,10.0,35
19464,0.0,4.18,85
19525,8.19,10.0,35
19526,0.0,9.98,35
19596,0.0,10.0,10
19635,0.0,10.0,73
19636,0.0,10.0,73
19637,0.0,2.54,73
19655,1.21,10.0,56
19656,0.0,10.0,56
19657,0.0,10.0,56
19658,0.0,9.97,56
19685,0.0,10.0,77
19686,0.0,10.0,77
19752,0.0,9.07,81
19787,0.16,10.0,5
19788,0.0,9.84,5
19843,1.35,8.65,83
19861,1.01,10.0,4
19862,0.0,10.0,4
19875,0.0,10.0,36
19876,0.0,10.0,36
19877,0.0,10.0,36
19878,0.0,10.0,36
19879,0.0,10.0,36
19899,3.93,10.0,31
19900,0.0,10.0,31
19901,0.0,10.0,31
19902,0.0,6.07,31
19944,2.2,10.0,27
19945,0.0,10.0,27
19946,0.0,10.0,27
19947,0.0,10.0,27
20003,1.65,10.0,3
20004,0.0,10.0,3
20005,0.0,10.0,3
20047,0.0,10.0,11
20134,0.0,3.0,22
20141,2.41,10.0,69
20142,0.0,5.17,69
20143,0.01,10.0,22
20144,0.0,10.0,22
20145,0.0,10.0,22
20172,0.0,10.0,12
20187,3.24,10.0,54
20188,0.0,6.76,54
20190,0.0,10.0,80
20244,0.0,3.0,63
20276,0.0,10.0,67
20277,0.0,10.0,67
20290,0.0,9.3,10
20312,0.0,3.0,5
20333,1.19,8.82,70
20345,0.0,7.21,43
20362,0.96,10.0,4
20373,0.0,5.2,64
20395,1.91,10.0,78
20396,0.0,10.0,78
20397,0.0,10.0,78
20414,0.0,3.0,74
20427,0.0,10.0,30
20464,1.73,10.0,75
20465,0.0,10.0,75
20481,0.61,10.0,5
20482,0.0,9.39,5
20500,0.0,4.07,35
20504,6.11,10.0,58
20505,0.0,10.0,58
20506,0.0,10.0,58
20507,0.0,10.0,58
20508,0.0,9.89,58
20525,0.0,10.0,13
20526,0.0,10.0,13
20539,0.84,10.0,7
20540,0.0,9.17,7
20561,2.48,10.0,46
20562,0.0,8.11,46
20572,2.95,7.04,59
20588,0.0,3.0,61
20590,0.0,7.18,77
20630,4.42,10.0,43
20631,0.0,10.0,43
20632,0.0,10.0,43
20633,0.0,10.0,43
20634,0.0,10.0,43
20648,0.0,3.0,76
20659,2.88,7.12,54
20674,0.0,3.0,46
20692,2.39,10.0,43
20723,3.31,10.0,70
20724,0.0,10.0,70
20725,0.0,6.7,70
20743,2.53,7.47,37
20749,0.03,10.0,36
20750,0.0,10.0,36
20751,0.0,10.0,36
20752,0.0,10.0,36
20753,0.0,10.0,36
20789,1.63,8.37,1
20790,4.54,10.0,1
20791,0.0,10.0,1
20792,0.0,5.47,1
20815,0.0,3.0,22
20827,0.0,10.0,68
20828,0.0,10.0,68
20850,0.0,10.0,79
20851,0.0,10.0,79
20852,0.0,10.0,79
20867,0.01,10.0,45
20868,0.0,10.0,45
20869,0.0,10.0,45
20872,0.0,10.0,49
20873,0.0,10.0,49
20874,0.0,10.0,49
20908,0.0,9.53,8
20921,2.15,10.0,57
20922,0.0,10.0,57
20923,0.0,10.0,57
20933,0.02,10.0,46
20934,0.0,10.0,46
20958,0.0,10.0,15
20959,0.0,10.0,15
20960,0.0,10.0,15
20988,0.0,10.0,4
20989,0.0,10.0,4
20990,0.0,9.11,4
20992,2.16,6.55,73
21025,2.15,7.03,38
21035,0.0,10.0,82
21077,0.62,10.0,32
21078,0.0,9.38,32
21101,2.07,10.0,13
21102,0.0,10.0,13
21103,0.0,8.66,13
21120,3.94,10.0,61
21121,0.0,6.06,61
21149,5.74,10.0,38
21150,0.0,10.0,38
21151,0.0,10.0,38
21152,0.0,10.0,38
21153,0.0,9.98,38
21170,0.02,7.13,73
21194,0.0,10.0,14
21213,0.0,8.1,37
21219,3.42,10.0,14
21222,0.0,10.0,32
21223,0.0,10.0,32
21224,0.0,10.0,32
21225,0.0,10.0,32
21243,0.0,10.0,36
21244,0.0,10.0,36
21245,0.0,10.0,36
21268,0.13,10.0,5
21269,0.0,9.87,5
21351,0.0,10.0,17
21394,0.0,10.0,3
21395,0.0,10.0,3
21396,0.8,10.0,3
21397,0.0,10.0,3
21413,0.0,10.0,53
21414,0.0,10.0,53
21415,0.0,10.0,53
21416,0.0,10.0,53
21417,0.0,10.0,53
21418,0.0,10.0,53
21419,0.0,10.0,53
21420,0.0,10.0,53
21513,3.28,10.0,71
21514,0.0,6.72,71
21550,0.0,10.0,31
21551,0.0,10.0,31
21552,0.0,10.0,31
21567,0.0,3.0,76
21618,0.05,10.0,65
21619,0.0,10.0,65
21620,0.0,10.0,65
21621,0.0,10.0,65
21622,0.0,9.95,65
21640,8.23,10.0,6
21641,0.0,9.46,6
21653,0.0,10.0,36
21654,0.0,10.0,36
21655,0.0,10.0,53
21656,0.0,10.0,53
21657,0.0,10.0,53
21658,0.0,10.0,53
21659,0.0,10.0,53
21660,0.0,10.0,53
21701,0.0,5.86,24
21726,2.75,7.26,60
21727,0.36,9.64,22
21739,0.0,10.0,51
21764,0.0,5.94,36
21812,0.0,10.0,72
21814,0.69,10.0,6
21815,0.0,10.0,6
21816,0.0,9.99,6
21819,0.0,10.0,69
21845,3.24,10.0,39
21846,0.0,6.76,39
21847,0.0,10.0,72
21848,0.0,10.0,72
21858,3.34,10.0,20
21920,0.0,4.13,35
21924,2.58,7.42,15
21941,0.0,10.0,53
21942,0.0,10.0,53
21943,0.0,10.0,53
21944,0.0,10.0,53
21945,0.0,10.0,53
21946,0.0,10.0,53
21951,0.01,10.0,27
21952,0.0,10.0,27
21953,0.0,10.0,27
21954,0.0,10.0,27
21955,0.0,10.0,27
21960,0.88,10.0,43
21961,0.0,10.0,43
21962,0.0,9.12,43
21964,1.1,10.0,25
21965,0.0,8.91,25
21971,0.01,10.0,5
21983,0.0,10.0,2
21984,0.0,10.0,2
22069,2.97,7.03,71
22086,0.0,3.83,21
22245,3.2,10.0,75
22246,0.0,10.0,75
22247,0.0,10.0,75
22248,0.0,10.0,32
22297,0.0,10.0,69
22298,0.0,10.0,69
22299,0.0,10.0,69
22300,0.0,7.86,69
22328,0.0,10.0,2
22329,0.0,10.0,2
22330,0.0,10.0,2
22347,0.0,5.61,81
22348,0.0,10.0,47
22349,0.0,10.0,47
22350,0.0,10.0,47
22351,0.0,10.0,47
22362,0.0,10.0,69
22363,0.0,10.0,69
22364,0.0,10.0,69
22365,0.0,10.0,69
22382,0.0,4.74,32
22403,7.46,10.0,16
22404,0.0,10.0,16
22405,0.0,10.0,16
22436,0.0,10.0,40
22437,0.0,10.0,40
22473,0.0,10.0,36
22474,0.0,10.0,36
22475,0.0,10.0,24
22476,0.0,10.0,24
22477,0.0,10.0,24
22482,0.0,10.0,69
22483,0.0,10.0,69
22484,0.0,10.0,69
22485,0.0,9.27,69
22509,0.0,10.0,82
22510,0.0,10.0,82
22518,1.09,10.0,33
22616,0.0,6.9,28
22649,0.0,7.08,71
22660,0.0,10.0,48
22661,0.0,10.0,48
22662,0.0,10.0,48
22663,0.0,10.0,48
22665,0.21,10.0,69
22718,1.06,10.0,0
22719,0.0,9.99,0
22724,3.2,8.12,43
22727,1.43,10.0,63
22728,0.0,9.99,63
22739,0.0,10.0,48
22740,0.0,10.0,48
22741,0.0,10.0,48
22761,1.67,10.0,43
22762,0.0,10.0,43
22766,0.0,10.0,38
22767,0.0,10.0,38
22808,0.49,10.0,53
22809,0.0,10.0,53
22810,0.0,10.0,53
22811,0.0,10.0,53
22812,0.0,9.51,53
22864,1.23,10.0,80
22874,0.81,10.0,40
22875,0.0,10.0,40
22901,1.77,10.0,50
22902,0.0,10.0,50
22908,5.36,10.0,38
22909,0.0,5.66,38
22959,0.0,9.1,38
23003,0.68,10.0,23
23004,0.0,9.32,23
23035,0.68,5.67,76
23036,3.17,6.83,35
23042,0.04,10.0,17
23044,0.04,10.0,23
23050,3.34,10.0,69
23051,0.0,10.0,69
23052,0.0,6.5,69
23104,3.33,6.67,63
23109,0.0,10.0,36
23110,0.0,10.0,36
23118,2.85,4.09,37
23119,0.02,10.0,2
23120,0.0,10.0,2
23122,0.97,10.0,13
23123,0.0,10.0,13
23124,0.0,10.0,13
23132,0.0,10.0,8
23133,0.0,10.0,8
23147,0.0,10.0,49
23148,0.0,10.0,49
23149,0.0,10.0,49
23150,0.0,10.0,49
23151,0.0,10.0,49
23154,0.0,10.0,51
23159,0.0,10.0,58
23160,0.0,10.0,58
23183,0.0,10.0,49
23184,0.0,10.0,49
23185,0.0,10.0,49
23186,0.0,10.0,49
23187,0.0,10.0,49
23204,1.54,10.0,55
23205,0.0,10.0,55
23206,0.0,10.0,55
23207,0.0,10.0,55
23208,0.0,10.0,55
23209,0.0,3.97,21
23211,0.0,9.32,9
23289,0.0,10.0,56
23290,0.0,10.0,56
23291,0.0,10.0,56
23292,1.8,10.0,68
23293,0.0,10.0,68
23294,0.0,10.0,68
23295,0.0,10.0,68
23299,8.11,10.0,29
23300,0.0,10.0,29
23301,0.0,10.0,29
23302,0.0,8.87,29
