sample_id,onset,offset,label
5545,0.0,10.0,41
5546,0.0,10.0,41
5547,0.0,10.0,41
5548,0.0,9.99,41
5573,1.54,8.46,62
5581,0.73,10.0,85
5582,0.0,10.0,85
5583,0.0,9.27,85
5584,1.71,8.29,68
5585,5.33,10.0,3
5586,0.0,9.99,3
5595,2.09,10.0,81
5603,3.68,6.32,7
5608,3.91,6.08,83
5614,5.49,10.0,58
5615,0.0,10.0,58
5616,0.0,10.0,58
5617,0.0,10.0,58
5618,0.0,9.49,58
5640,0.0,3.0,64
5678,0.0,10.0,33
5679,0.0,10.0,33
5689,0.0,10.0,68
5690,0.0,10.0,68
5691,0.0,10.0,68
5692,0.0,10.0,68
5711,0.0,10.0,1
5714,6.39,10.0,68
5715,0.0,10.0,68
5716,0.0,10.0,68
5717,0.0,9.92,68
5724,0.51,10.0,13
5725,0.0,10.0,13
5726,0.0,10.0,13
5731,3.68,10.0,29
5732,0.0,10.0,29
5733,0.0,9.89,29
5752,0.0,6.23,37
5762,0.0,10.0,65
5763,0.0,10.0,65
5814,3.18,7.32,1
5827,2.4,10.0,56
5828,0.0,10.0,56
5829,0.0,10.0,56
5830,0.0,9.99,56
5841,0.0,10.0,3
5842,0.0,10.0,3
5843,0.0,10.0,3
5844,0.0,10.0,3
5845,0.0,10.0,3
5856,0.0,10.0,26
5866,0.0,3.64,56
5867,3.76,10.0,6
5880,0.0,3.0,54
5896,0.02,3.89,75
5897,5.32,9.98,56
5899,1.76,10.0,44
5900,0.0,9.98,44
5954,0.0,10.0,33
5955,0.0,10.0,33
5956,0.0,10.0,33
5961,0.0,10.0,41
5962,0.0,10.0,41
5968,0.0,10.0,28
5969,0.0,10.0,28
5970,0.0,10.0,28
5988,1.67,10.0,54
5989,0.0,10.0,54
5990,0.0,8.33,54
6000,0.33,9.66,6
6014,0.0,5.97,77
6025,0.0,10.0,58
6044,2.87,10.0,85
6045,0.0,7.13,85
6054,1.19,8.81,60
6058,0.0,5.76,32
6062,2.8,10.0,13
6063,0.0,10.0,13
6089,0.0,10.0,7
6122,0.0,10.0,64
6123,0.0,10.0,64
6124,0.0,10.0,64
6125,0.0,10.0,64
6134,3.16,10.0,3
6135,0.0,10.0,3
6136,0.0,10.0,3
6211,0.0,10.0,49
6212,0.0,10.0,49
6213,0.0,10.0,49
6214,0.0,10.0,49
6222,0.0,10.0,17
6223,0.0,10.0,17
6226,2.39,7.62,32
6229,5.48,10.0,29
6230,0.0,10.0,29
6231,0.0,10.0,29
6232,0.0,9.88,29
6245,1.16,10.0,48
6256,0.0,6.47,32
6261,1.01,10.0,52
6262,0.0,8.99,52
6263,3.7,6.3,64
6267,2.61,7.39,54
6268,0.0,10.0,50
6297,0.0,10.0,17
6305,0.0,10.0,26
6306,0.0,10.0,26
6307,0.0,10.0,26
6308,0.0,10.0,26
6311,1.24,2.26,7
6317,1.39,10.0,79
6319,0.0,6.31,45
6343,3.77,6.22,83
6348,2.32,10.0,50
6349,0.0,10.0,50
6350,0.0,10.0,50
6351,0.0,10.0,50
6352,0.0,10.0,50
6360,1.56,10.0,31
6361,0.0,10.0,31
6362,0.0,10.0,31
6374,0.0,10.0,10
6375,0.0,10.0,10
6376,0.0,10.0,10
6380,0.0,10.0,24
6381,0.0,10.0,24
6382,0.0,10.0,24
6395,0.0,10.0,20
6396,0.0,10.0,20
6422,4.32,10.0,5
6423,0.0,9.99,5
6452,0.12,10.0,22
6453,0.0,9.88,22
6454,0.0,9.61,9
6466,2.51,10.0,34
6467,0.0,10.0,34
6468,0.0,10.0,34
6469,0.0,7.5,34
6492,1.99,8.0,17
6520,3.73,10.0,27
6521,0.0,9.9,27
6541,0.0,10.0,23
6554,0.54,10.0,66
6555,0.0,9.46,66
6560,0.0,10.0,61
6561,0.0,10.0,21
6562,0.0,10.0,21
6582,0.37,9.63,84
6587,0.0,10.0,11
6588,0.0,10.0,11
6589,0.0,10.0,11
6590,0.0,10.0,11
6591,0.0,10.0,11
6596,0.0,10.0,3
6597,0.0,10.0,3
6598,0.0,10.0,3
6599,0.0,10.0,3
6600,0.0,10.0,3
6603,3.91,9.47,37
6605,1.95,10.0,50
6606,0.0,10.0,50
6607,0.0,10.0,50
6608,0.0,10.0,50
6609,0.0,10.0,50
6610,0.0,10.0,50
6611,1.85,8.15,66
6640,0.0,10.0,7
6641,0.0,10.0,7
6642,0.0,10.0,7
6645,0.0,7.03,17
6650,0.22,10.0,1
6651,0.0,9.78,1
6661,0.0,10.0,58
6665,0.0,10.0,2
6666,0.0,10.0,2
6668,1.04,8.97,70
6720,0.55,10.0,55
6721,0.0,10.0,55
6722,0.0,10.0,55
6745,2.67,10.0,18
6746,0.0,10.0,18
6747,0.0,9.9,18
6752,0.0,8.61,81
6755,0.0,10.0,19
6769,2.36,10.0,26
6770,0.0,7.64,26
6797,0.0,7.03,81
6810,3.77,6.23,32
6821,0.32,10.0,75
6831,0.91,6.47,61
6832,2.45,7.56,65
6835,0.0,10.0,32
6869,0.03,10.0,81
6870,0.0,10.0,81
6871,0.0,10.0,81
6872,0.0,10.0,81
6873,0.0,10.0,81
6887,2.21,10.0,58
6888,0.0,10.0,58
6889,0.0,10.0,58
6890,0.0,7.78,58
6891,6.29,10.0,51
6892,0.0,10.0,51
6893,0.0,7.12,51
6908,0.0,10.0,33
6909,0.0,10.0,33
6910,0.0,10.0,33
6912,8.24,10.0,38
6913,0.0,9.96,38
6921,3.29,10.0,34
6922,0.0,10.0,34
6923,0.0,10.0,34
6924,0.0,6.71,34
6940,2.4,7.6,17
6949,3.5,6.5,71
6956,2.8,7.2,81
6968,0.0,10.0,10
6978,0.0,10.0,11
6979,0.0,10.0,11
6980,0.0,10.0,11
6981,0.0,10.0,11
6982,0.0,10.0,11
6992,1.0,10.0,2
6993,0.0,10.0,2
6994,0.0,10.0,2
7021,0.0,10.0,77
7022,0.0,4.21,77
7023,0.0,10.0,31
7024,0.0,10.0,31
7025,0.0,10.0,31
7035,0.14,10.0,58
7045,5.99,10.0,59
7046,3.44,10.0,13
7047,0.0,10.0,13
7048,0.0,6.66,13
7052,0.0,10.0,37
7053,0.0,10.0,37
7054,0.0,10.0,37
7055,0.0,10.0,37
7056,0.0,9.89,37
7062,3.12,6.88,85
7079,0.0,10.0,38
7082,0.0,10.0,77
7083,0.0,10.0,77
7109,0.06,9.94,3
7153,7.96,9.97,64
7170,0.0,10.0,53
7171,0.0,10.0,53
7172,0.0,10.0,53
7173,0.0,10.0,53
7174,0.0,10.0,53
7175,0.0,10.0,53
7176,0.0,10.0,53
7177,0.0,10.0,53
7186,0.0,10.0,18
7187,0.0,10.0,18
7188,0.0,10.0,18
7195,1.49,10.0,75
7196,0.0,10.0,75
7197,0.0,10.0,75
7198,0.0,10.0,75
7199,0.0,10.0,75
7208,2.01,10.0,57
7209,0.0,8.0,57
7215,0.0,4.75,83
7233,0.0,7.25,72
7251,0.0,3.0,63
7254,3.17,6.83,9
7262,3.26,10.0,24
7264,0.0,10.0,79
7288,0.0,10.0,40
7289,0.0,10.0,2
7290,0.0,10.0,2
7291,0.0,10.0,71
7292,1.72,10.0,29
7293,0.0,10.0,29
7294,0.0,10.0,29
7295,0.0,10.0,29
7301,0.0,10.0,29
7302,0.0,10.0,29
7303,0.0,10.0,29
7304,0.0,10.0,29
7305,0.36,1.45,7
7328,0.0,10.0,32
7332,3.7,6.7,63
7336,2.28,7.72,35
7340,0.0,10.0,74
7341,0.0,10.0,74
7349,0.0,10.0,26
7350,0.0,10.0,26
7351,2.15,10.0,68
7352,0.0,10.0,68
7353,0.0,10.0,68
7354,0.0,8.56,68
7358,0.75,9.25,35
7372,0.0,10.0,53
7373,0.0,10.0,53
7374,0.0,10.0,53
7375,0.0,10.0,53
7376,0.0,10.0,53
7377,0.0,10.0,53
7378,0.0,10.0,8
7388,5.62,10.0,43
7389,0.0,9.94,43
7409,3.47,7.8,17
7429,2.18,10.0,13
7430,0.0,10.0,13
7431,0.0,7.82,13
7432,0.0,10.0,3
7433,0.0,10.0,3
7434,0.0,10.0,3
7460,0.0,10.0,11
7461,0.0,10.0,11
7462,0.0,10.0,11
7463,0.0,10.0,11
7464,4.44,10.0,80
7465,0.0,10.0,80
7466,0.0,10.0,80
7467,0.0,10.0,80
7468,1.37,2.74,15
7497,0.0,6.64,32
7502,0.0,10.0,12
7503,0.0,10.0,72
7504,0.0,5.64,72
7508,0.0,10.0,36
7509,0.0,10.0,36
7511,0.97,10.0,13
7512,0.0,10.0,13
7513,0.0,10.0,13
7531,1.4,10.0,52
7532,0.0,10.0,52
7533,0.0,7.24,52
7537,0.0,7.41,79
7545,2.1,10.0,15
7546,0.0,5.31,15
7557,0.0,10.0,79
7561,1.56,8.44,81
7564,2.16,7.84,73
7569,1.2,8.8,72
7575,3.14,10.0,39
7576,0.0,6.86,39
7588,0.0,8.39,82
7589,0.0,10.0,29
7590,0.0,10.0,29
7591,0.0,10.0,29
7592,0.0,10.0,29
7593,0.0,10.0,29
7594,1.91,8.09,21
7597,0.0,10.0,46
7598,0.0,10.0,46
7635,0.0,10.0,51
7636,0.0,10.0,51
7637,0.0,10.0,51
7638,0.0,10.0,51
7639,0.0,10.0,51
7647,0.0,10.0,53
7648,0.0,10.0,53
7649,0.0,10.0,53
7650,0.0,10.0,53
7651,0.0,10.0,53
7652,0.0,10.0,53
7666,0.0,6.87,17
7667,0.05,9.95,32
7697,0.0,10.0,54
7698,0.0,4.32,54
7700,1.58,8.42,44
7701,0.0,10.0,79
7713,2.61,10.0,13
7714,0.0,10.0,13
7715,0.0,10.0,13
7716,0.0,10.0,13
7717,0.0,10.0,13
7718,0.0,9.84,13
7752,3.5,6.5,46
7758,2.76,7.24,4
7759,3.5,6.5,74
7762,2.6,7.39,1
7764,3.23,6.23,38
7770,4.26,5.74,78
7776,7.0,8.12,65
7790,1.93,3.83,60
7794,1.97,8.03,58
7799,2.79,3.95,10
7801,3.34,10.0,18
7802,0.0,6.66,18
7805,0.28,9.73,5
7809,1.53,5.53,3
7815,0.0,10.0,2
7816,0.0,10.0,2
7817,0.0,10.0,2
7818,0.0,10.0,2
7821,1.81,8.19,30
7825,0.0,6.31,35
7831,3.5,6.5,78
7844,3.5,6.5,32
7860,3.5,6.5,32
7861,0.0,10.0,58
7862,0.0,10.0,58
7869,2.7,10.0,59
7870,0.0,10.0,59
7871,0.0,7.3,59
7888,1.83,8.16,22
7906,8.25,10.0,2
7907,0.0,9.99,2
7910,3.12,7.37,0
7913,2.21,9.86,78
7919,0.0,10.0,69
7920,0.0,10.0,69
7921,0.0,10.0,69
7922,0.0,10.0,69
7923,0.0,7.34,69
7938,0.0,10.0,2
7982,0.0,10.0,61
7983,1.79,8.21,33
7989,3.5,6.5,73
7996,0.0,10.0,31
7997,0.0,10.0,31
7998,0.0,10.0,31
7999,0.0,10.0,31
8000,0.0,10.0,31
8001,0.0,6.82,65
8004,0.0,10.0,9
8022,0.0,10.0,76
8039,0.0,8.1,23
8041,0.87,10.0,2
8042,0.0,10.0,2
8045,0.0,10.0,48
8046,0.0,10.0,48
8048,0.0,10.0,33
8051,2.38,9.99,12
8061,0.0,10.0,67
8066,0.0,5.44,83
8069,2.88,7.12,45
8116,4.7,10.0,85
8117,0.0,10.0,85
8119,0.0,10.0,44
8130,1.41,10.0,81
8133,0.0,10.0,37
8139,0.0,10.0,32
8140,0.0,10.0,33
8141,0.0,10.0,33
8144,0.0,10.0,23
8145,0.0,10.0,23
8147,2.36,10.0,73
8151,1.36,10.0,15
8158,0.0,10.0,27
8159,0.0,10.0,27
8160,0.0,10.0,27
8161,0.0,10.0,27
8162,0.0,10.0,27
8163,1.22,7.23,32
8164,0.0,10.0,36
8165,0.0,10.0,36
8192,2.65,7.35,6
8222,0.0,10.0,24
8223,0.0,10.0,24
8224,0.0,10.0,24
8229,1.66,10.0,13
8230,0.0,10.0,13
8231,0.0,7.05,13
8232,1.88,10.0,69
8233,0.0,10.0,69
8234,0.0,8.12,69
8242,0.0,10.0,47
8243,0.0,10.0,36
8255,1.7,10.0,2
8256,0.0,10.0,2
8257,0.0,10.0,2
8261,1.12,10.0,13
8262,0.0,10.0,13
8263,0.0,10.0,13
8275,6.88,10.0,57
8276,0.0,10.0,57
8277,0.0,10.0,57
8278,0.0,9.93,57
8285,0.3,10.0,22
8286,0.0,10.0,22
8287,0.0,10.0,22
8298,1.69,10.0,61
8302,7.48,10.0,66
8303,0.0,10.0,66
8304,0.0,9.97,66
8331,4.38,10.0,50
8332,0.0,5.62,50
8393,0.08,3.71,35
8402,0.0,10.0,29
8403,0.0,10.0,29
8404,0.0,10.0,29
8410,3.96,8.73,35
8417,6.99,9.99,17
8418,4.21,10.0,78
8419,0.0,9.99,78
8484,0.0,10.0,33
8485,0.0,10.0,33
8486,0.0,10.0,33
8487,0.0,10.0,33
8488,1.84,10.0,55
8489,0.0,10.0,55
8491,0.0,10.0,34
8492,0.0,10.0,34
8512,0.0,10.0,23
8513,0.0,8.5,23
8515,3.52,10.0,21
8516,0.0,10.0,3
8517,0.0,10.0,3
8518,0.0,10.0,3
8519,0.0,10.0,3
8520,1.89,10.0,39
8521,0.0,8.11,39
8528,0.56,9.33,67
8536,4.54,10.0,6
8537,0.0,10.0,6
8547,0.0,10.0,61
8548,0.0,10.0,61
8549,0.0,10.0,61
8576,0.37,10.0,41
8602,1.69,8.32,66
8643,0.93,9.07,52
8663,0.81,10.0,72
8664,0.0,8.87,67
8669,0.0,8.01,74
8678,0.0,4.97,74
8679,0.0,10.0,22
8680,0.0,7.34,22
8697,0.0,2.26,1
8698,0.0,10.0,47
8699,0.0,10.0,47
8700,3.68,6.68,32
8719,1.38,9.99,80
8720,0.06,10.0,24
8721,0.0,10.0,24
8722,0.0,10.0,24
8723,0.0,10.0,24
8724,0.0,10.0,24
8735,0.0,10.0,2
8738,0.0,10.0,20
8739,0.0,10.0,20
8740,0.0,10.0,20
8741,0.0,10.0,20
8742,0.0,10.0,20
8750,0.0,10.0,23
8751,0.0,10.0,23
8761,1.15,8.86,38
8765,0.79,10.0,53
8766,0.0,10.0,53
8767,0.0,10.0,53
8768,0.0,10.0,53
8769,0.0,10.0,53
8770,0.0,10.0,53
8822,1.42,10.0,3
8823,0.0,10.0,3
8824,0.0,10.0,3
8825,0.0,10.0,3
8826,0.0,10.0,3
8829,0.0,10.0,19
8830,0.0,10.0,36
8831,0.0,10.0,36
8832,0.0,10.0,36
8834,1.55,10.0,13
8835,0.0,10.0,13
8840,0.0,4.66,40
8845,0.0,10.0,41
8846,0.0,10.0,64
8847,0.0,10.0,64
8848,3.07,6.93,42
8855,0.0,8.71,30
8857,2.2,7.8,72
8880,0.0,10.0,38
8881,0.0,10.0,38
8882,0.0,9.99,38
8890,2.17,6.45,43
8892,0.0,10.0,14
8898,6.28,10.0,72
8924,0.0,3.0,28
8935,6.06,10.0,41
8936,2.86,10.0,13
8944,0.0,10.0,11
8945,2.84,7.16,44
8952,2.92,10.0,59
8953,0.0,10.0,59
8954,0.0,10.0,59
8960,0.0,10.0,77
8961,0.0,10.0,77
8962,0.0,10.0,77
8963,0.0,10.0,12
8964,0.0,10.0,8
8965,0.0,10.0,8
8966,0.0,10.0,8
8976,0.97,10.0,13
8977,0.0,10.0,13
8979,1.07,10.0,58
8980,0.0,10.0,58
8988,0.0,10.0,54
9000,1.14,6.25,15
9038,0.0,10.0,52
9039,0.0,10.0,52
9040,0.0,3.39,52
9042,0.0,7.81,59
9051,0.0,3.0,83
9052,0.0,10.0,31
9053,0.0,10.0,31
9054,0.0,10.0,31
9055,0.0,10.0,31
9064,0.0,2.15,58
9079,1.75,8.26,83
9090,0.0,10.0,48
9098,0.0,10.0,69
9099,0.0,10.0,69
9100,0.0,10.0,69
9101,0.0,10.0,69
9110,0.0,10.0,63
9111,0.0,6.2,63
9124,0.65,10.0,18
9125,0.0,10.0,18
9127,0.0,3.0,17
9135,1.65,10.0,57
9136,0.0,8.35,57
9137,8.74,9.97,1
9141,0.02,10.0,79
9142,0.0,10.0,79
9143,0.0,10.0,79
9144,0.0,10.0,79
9145,0.0,10.0,79
9146,2.31,10.0,53
9147,0.0,10.0,53
9148,0.0,10.0,53
9149,0.0,10.0,63
9150,0.0,10.0,76
9151,0.0,10.0,76
9152,0.0,10.0,76
9153,0.0,10.0,76
9154,0.0,10.0,76
9155,0.0,10.0,76
9156,0.0,10.0,76
9170,3.61,10.0,3
9194,0.0,5.91,1
9212,5.26,10.0,42
9213,0.0,10.0,42
9214,0.0,10.0,42
9215,0.0,10.0,42
9216,0.0,10.0,42
9217,0.0,10.0,42
9218,0.0,10.0,42
9282,6.49,8.22,71
9315,0.0,10.0,53
9316,0.0,10.0,53
9317,0.0,7.86,53
9319,1.47,10.0,25
9320,0.0,9.96,25
9333,0.0,10.0,49
9334,0.0,1.99,49
9349,0.0,10.0,82
9402,0.0,9.98,78
9406,2.06,7.94,79
9419,0.0,10.0,21
9425,2.24,10.0,41
9426,0.0,10.0,41
9427,0.0,10.0,41
9428,0.0,10.0,41
9429,1.45,10.0,70
9430,0.0,8.55,70
9441,3.85,6.15,54
9457,0.0,10.0,31
9458,0.0,10.0,31
9459,0.0,10.0,31
9460,0.0,10.0,31
9461,0.0,10.0,31
9462,0.0,10.0,82
9464,0.0,10.0,64
9472,0.0,10.0,2
9473,0.0,10.0,2
9479,0.0,10.0,53
9480,0.0,10.0,53
9481,0.0,10.0,53
9482,0.0,10.0,53
9483,0.0,10.0,53
9484,0.0,10.0,53
9489,3.04,10.0,15
9490,0.0,6.96,15
9506,1.61,10.0,61
9507,0.0,10.0,61
9510,1.05,10.0,13
9511,0.0,10.0,13
9512,0.0,10.0,13
9522,0.59,9.41,84
9528,7.97,10.0,66
9529,0.0,9.95,66
9548,3.29,6.72,83
9550,4.26,8.72,79
9554,0.14,10.0,54
9555,0.0,10.0,54
9556,0.0,9.86,54
9557,0.0,10.0,26
9558,0.0,2.59,26
9571,0.0,10.0,68
9572,0.0,10.0,68
9573,0.0,10.0,68
9574,0.0,10.0,68
9575,0.0,10.0,68
9578,0.0,10.0,79
9581,0.0,10.0,15
9591,4.83,10.0,61
9592,0.0,9.15,61
9599,0.0,5.61,17
9623,1.4,10.0,3
9624,0.0,10.0,3
9625,0.0,8.6,3
9628,3.49,10.0,9
9629,0.0,6.52,9
9634,4.8,10.0,46
9635,0.0,5.2,46
9639,3.66,10.0,51
9640,0.0,9.97,51
9641,0.0,10.0,73
9663,0.0,10.0,85
9664,0.0,10.0,85
9665,0.0,10.0,85
9671,0.0,10.0,65
9725,0.0,10.0,36
9726,0.0,10.0,36
9732,3.88,6.12,44
9745,0.0,10.0,8
9768,0.0,10.0,51
9769,0.0,1.23,51
9770,0.0,10.0,82
9777,0.0,10.0,32
9778,0.0,10.0,32
9781,0.04,10.0,12
9782,0.0,10.0,12
9783,0.0,10.0,12
9784,0.0,10.0,12
9785,0.0,10.0,12
9786,0.0,10.0,12
9802,0.0,10.0,49
9803,0.0,10.0,49
9814,0.0,10.0,58
9815,0.0,10.0,58
9827,0.0,10.0,19
9828,0.0,10.0,19
9829,0.0,10.0,19
9833,0.0,10.0,28
9855,1.46,10.0,11
9856,0.0,10.0,11
9857,0.0,9.99,11
9858,0.0,10.0,17
9870,0.0,10.0,56
9871,0.0,10.0,56
9872,0.0,10.0,56
9873,0.0,10.0,56
9874,0.0,10.0,56
9875,0.0,10.0,56
9876,0.0,10.0,13
9877,0.0,10.0,13
9878,0.0,10.0,13
9879,0.0,10.0,13
9882,0.0,7.56,78
9885,0.0,10.0,13
9886,0.0,10.0,13
9887,0.0,10.0,13
9899,2.88,7.12,7
9904,2.62,7.38,50
9912,0.0,10.0,2
9913,0.0,10.0,2
9915,0.0,10.0,2
9916,0.0,10.0,2
9917,0.0,10.0,2
9932,0.0,10.0,24
9933,0.0,10.0,24
9934,0.0,10.0,24
9935,0.0,10.0,24
9943,0.0,5.54,79
9983,0.0,10.0,12
9984,0.0,10.0,12
10021,0.0,10.0,2
10022,0.0,10.0,2
10023,0.0,10.0,2
10024,0.0,10.0,2
10040,2.77,10.0,5
10041,0.0,7.23,5
10048,2.44,10.0,37
10049,0.0,10.0,37
10061,3.5,6.5,17
10068,2.68,7.32,35
10075,0.0,10.0,22
10083,0.0,7.61,23
10088,1.86,10.0,54
10089,0.0,10.0,54
10090,0.0,8.14,54
10101,2.57,10.0,50
10102,0.0,10.0,50
10103,0.0,9.98,50
10112,2.23,10.0,42
10113,0.0,10.0,42
10114,0.0,10.0,42
10115,0.0,7.77,42
10135,0.0,10.0,28
10136,0.0,10.0,28
10141,0.0,2.99,74
10156,0.0,10.0,8
10157,0.0,10.0,8
10158,0.0,10.0,8
10159,0.0,10.0,58
10160,0.0,10.0,58
10162,0.0,10.0,60
10163,0.0,10.0,60
10165,0.0,4.79,85
10168,4.89,10.0,2
10169,0.0,10.0,2
10170,0.0,10.0,2
10171,0.0,7.9,2
10174,2.59,7.41,78
10175,0.0,5.11,76
10191,0.0,8.06,74
10202,0.24,6.5,34
10205,0.0,1.59,73
10211,4.62,10.0,70
10212,0.0,10.0,70
10213,0.0,10.0,70
10214,0.0,1.69,83
10249,0.0,10.0,10
10250,0.0,10.0,10
10251,0.0,8.51,10
10255,0.0,1.54,65
10257,0.0,10.0,36
10258,0.0,10.0,36
10264,0.0,10.0,75
10265,0.0,10.0,75
10268,0.0,10.0,71
10269,2.3,7.7,70
10275,3.16,6.84,45
10285,4.09,10.0,32
10286,0.0,10.0,32
10287,0.0,10.0,32
10288,0.0,5.91,32
10291,1.98,10.0,13
10292,0.0,8.02,13
10301,0.0,10.0,40
10302,0.0,10.0,40
10310,0.0,10.0,56
10316,0.0,10.0,52
10317,0.0,10.0,52
10334,0.0,10.0,16
10335,0.0,10.0,16
10336,0.0,10.0,16
10337,0.0,10.0,16
10338,0.0,10.0,16
10339,0.0,9.95,16
10343,4.6,10.0,81
10344,0.0,5.4,81
10347,0.0,4.81,39
10356,0.0,10.0,46
10363,2.42,7.58,35
10364,4.27,8.23,71
10374,0.0,10.0,73
10404,0.0,10.0,11
10405,0.0,10.0,11
10406,0.0,10.0,11
10421,4.36,10.0,3
10422,0.0,10.0,3
10423,0.0,10.0,3
10424,0.0,10.0,3
10425,0.0,9.98,3
10456,0.0,10.0,81
10457,0.0,10.0,81
10458,0.0,7.48,81
10459,0.0,10.0,32
10460,0.0,10.0,32
10493,0.0,3.42,44
10499,3.96,6.04,17
10500,0.0,10.0,60
10501,0.0,10.0,60
10541,4.19,10.0,71
10542,0.0,5.81,71
10544,3.87,10.0,54
10545,0.0,9.99,54
10557,0.0,10.0,33
10558,0.0,10.0,33
10559,0.0,10.0,33
10560,0.0,10.0,33
10561,0.0,5.48,74
10580,2.44,10.0,8
10581,0.0,10.0,8
10582,0.0,10.0,8
10583,0.0,10.0,8
10595,0.0,10.0,2
10596,0.0,10.0,2
10603,0.39,5.61,32
10606,1.8,7.4,71
10607,1.95,4.36,9
10608,0.0,4.59,48
10613,2.91,4.56,79
10626,0.0,10.0,58
10627,0.0,10.0,58
10636,6.53,10.0,5
10637,0.0,7.4,5
10642,0.0,10.0,3
10644,0.0,9.14,79
10654,1.4,10.0,70
10655,0.0,10.0,70
10656,0.0,10.0,70
10657,0.0,10.0,70
10658,0.0,9.89,70
10672,1.66,6.23,21
10673,0.0,10.0,11
10706,8.45,10.0,30
10707,0.0,9.98,30
10745,0.0,7.35,71
10746,0.0,10.0,56
10752,0.0,10.0,24
10753,0.0,10.0,24
10762,2.94,7.06,44
10769,3.22,10.0,25
10770,0.0,6.78,25
10775,0.0,10.0,10
10776,0.0,6.0,10
10780,2.14,10.0,61
10781,0.0,10.0,61
10782,0.0,9.72,61
10783,0.0,10.0,24
10784,0.0,10.0,24
10785,0.0,10.0,24
10801,5.46,9.47,35
10803,0.0,8.1,64
10804,2.7,7.3,61
10807,4.22,10.0,46
10808,0.0,5.77,46
10811,0.0,1.31,17
10845,1.84,10.0,0
10846,0.0,8.85,0
10850,0.0,10.0,63
10851,0.0,10.0,63
10852,0.0,10.0,63
10853,0.0,9.99,63
10865,0.0,10.0,63
10866,0.0,10.0,63
10871,5.86,10.0,73
10872,0.0,9.99,73
10879,2.76,10.0,52
10880,0.0,7.24,52
10881,4.06,10.0,46
10882,0.0,10.0,46
10883,0.0,5.93,46
10901,1.93,10.0,13
10902,0.0,10.0,13
10914,0.48,9.52,16
10915,0.0,10.0,3
10916,0.0,10.0,3
10917,0.0,10.0,3
10918,0.0,10.0,3
10923,5.96,9.96,83
10930,0.0,10.0,82
10935,0.0,10.0,31
10936,0.0,10.0,31
10937,0.0,10.0,31
10941,0.54,10.0,84
10945,0.0,10.0,2
10946,0.0,10.0,2
10947,0.0,10.0,2
10948,0.0,10.0,2
10949,0.0,10.0,26
10950,0.0,10.0,26
10968,0.0,4.88,46
10973,0.0,7.2,17
10984,0.0,10.0,19
10985,0.0,9.99,19
10995,1.46,5.54,23
11003,0.0,10.0,67
11004,0.0,10.0,67
11005,0.0,9.09,67
11012,0.16,10.0,39
11013,0.0,10.0,39
11014,0.0,10.0,39
11015,0.0,10.0,39
11016,0.0,10.0,82
11021,0.0,3.5,19
11038,1.4,8.6,47
11043,0.0,10.0,73
11044,0.0,10.0,73
11066,2.52,10.0,26
11067,0.0,10.0,26
11068,0.0,10.0,26
11069,0.0,10.0,26
11070,0.0,9.42,26
11086,0.0,10.0,77
11087,0.0,10.0,77
11088,0.0,10.0,82
11102,2.91,10.0,11
11103,0.0,9.99,11
11106,0.0,10.0,53
11107,0.0,10.0,53
11108,0.0,10.0,53
11109,0.0,10.0,53
11110,0.0,10.0,53
11122,0.0,10.0,38
11123,0.0,10.0,38
11124,0.0,10.0,38
11132,0.0,10.0,81
11133,0.0,10.0,81
11134,0.0,10.0,81
11146,3.71,10.0,68
11147,0.0,10.0,68
11148,0.0,6.92,68
11180,0.0,6.99,74
11208,0.83,10.0,84
11209,0.0,9.16,84
11239,4.57,7.98,32
11240,2.08,10.0,59
11241,0.0,10.0,59
11242,0.0,7.92,59
11254,4.53,10.0,48
11255,0.0,9.98,48
11256,0.12,10.0,67
11258,1.07,10.0,2
11259,0.0,10.0,2
11260,0.0,8.93,2
11261,0.0,10.0,16
11265,0.0,4.84,25
11266,0.0,10.0,15
11287,0.0,5.94,1
11292,0.0,10.0,3
11293,0.0,10.0,3
11294,0.0,10.0,3
11295,0.0,10.0,3
11296,0.0,10.0,3
11304,0.05,8.12,36
11313,0.0,10.0,64
11327,1.56,10.0,14
11328,0.0,8.44,14
11332,0.0,10.0,8
11333,0.0,10.0,8
11334,0.0,10.0,8
11335,0.0,10.0,8
11336,0.0,10.0,8
11339,0.0,10.0,49
11340,0.0,10.0,49
11341,0.0,10.0,49
11342,0.0,10.0,49
11345,2.2,7.8,33
11363,2.0,8.0,12
11371,0.0,6.99,38
11374,2.1,10.0,13
11375,0.0,10.0,13
11376,0.0,5.84,60
11379,0.42,10.0,40
11380,0.0,10.0,40
11381,0.0,10.0,40
11382,0.0,10.0,40
11383,0.0,10.0,40
11389,0.0,9.99,26
11390,2.58,10.0,31
11391,0.0,10.0,31
11392,0.0,10.0,31
11393,0.0,10.0,31
11394,0.0,9.72,31
11405,0.0,10.0,17
11406,0.0,3.38,17
11407,7.51,9.99,73
11422,1.08,10.0,43
11431,0.0,10.0,3
11432,0.0,10.0,3
11442,0.0,10.0,22
11443,0.0,10.0,22
11444,0.0,10.0,22
11451,7.28,9.99,17
11454,3.19,10.0,30
11455,0.0,10.0,30
11463,0.0,10.0,46
11464,0.0,10.0,46
11465,8.17,10.0,5
11469,2.53,10.0,56
11470,0.0,10.0,56
11471,0.0,10.0,56
11472,0.0,10.0,56
11473,0.0,7.47,56
11477,6.21,9.15,73
