sample_id,onset,offset,label
6383,2.74,7.26,25
6384,0.0,8.69,39
6385,3.19,6.82,5
6386,1.46,8.54,35
6387,0.0,10.0,43
6388,0.0,10.0,43
6389,0.0,10.0,43
6390,0.62,10.0,13
6391,0.0,10.0,13
6392,0.0,9.38,13
6394,0.0,10.0,44
6397,4.19,10.0,18
6398,0.0,10.0,18
6399,0.0,10.0,18
6400,0.0,10.0,18
6402,1.31,10.0,26
6403,0.0,10.0,26
6404,0.0,10.0,26
6405,0.0,10.0,36
6406,0.0,10.0,36
6407,0.0,8.33,35
6408,0.0,10.0,13
6409,0.0,10.0,13
6410,0.0,10.0,13
6411,1.9,8.1,46
6413,0.0,10.0,8
6414,1.21,10.0,13
6415,0.0,10.0,13
6416,5.65,9.99,37
6417,4.03,10.0,51
6418,0.0,10.0,51
6419,0.0,10.0,51
6420,3.08,6.92,1
6421,0.0,5.16,61
6426,0.0,10.0,68
6427,0.0,10.0,68
6428,0.0,10.0,32
6429,0.0,10.0,32
6430,0.0,10.0,20
6431,0.0,10.0,68
6432,0.0,10.0,68
6433,0.0,10.0,68
6434,2.02,10.0,32
6435,0.0,10.0,32
6436,0.0,10.0,32
6437,0.0,9.99,32
6438,0.0,4.32,71
6439,0.0,4.75,37
6440,0.9,10.0,18
6441,0.0,10.0,18
6442,0.0,10.0,18
6443,0.0,10.0,28
6444,0.0,10.0,28
6445,0.0,10.0,28
6446,0.0,10.0,28
6447,0.0,4.69,10
6448,0.0,10.0,3
6449,0.0,10.0,3
6450,0.0,10.0,3
6451,0.0,10.0,3
6455,0.0,9.08,59
6456,0.17,10.0,27
6457,0.0,10.0,27
6458,0.0,10.0,27
6459,0.0,10.0,27
6460,0.0,9.82,27
6462,0.0,9.96,1
6463,3.55,10.0,85
6464,0.0,10.0,85
6465,0.0,6.45,85
6470,0.0,10.0,75
6471,0.0,10.0,75
6472,0.0,10.0,75
6473,0.0,10.0,75
6474,0.0,10.0,75
6475,4.89,10.0,70
6476,0.0,10.0,70
6477,0.0,9.99,70
6478,0.0,4.38,54
6479,0.0,10.0,51
6480,0.0,10.0,51
6481,0.0,10.0,51
6483,2.76,5.76,71
6487,0.0,10.0,53
6488,0.0,10.0,53
6489,0.0,10.0,53
6490,0.0,10.0,53
6491,0.0,10.0,53
6493,0.0,2.97,73
6496,0.0,10.0,59
6497,0.0,10.0,59
6498,0.0,10.0,59
6499,0.0,10.0,59
6502,0.0,10.0,82
6503,2.32,10.0,13
6504,0.0,9.97,13
6505,3.03,10.0,8
6506,0.0,10.0,11
6507,3.94,10.0,50
6508,0.0,10.0,50
6509,0.0,10.0,50
6510,0.0,10.0,50
6511,0.0,9.53,50
6512,0.0,10.0,82
6513,0.0,8.91,51
6514,0.0,10.0,29
6515,0.0,10.0,29
6516,0.0,10.0,29
6517,0.0,10.0,29
6518,0.0,10.0,29
6522,2.0,10.0,2
6523,0.0,10.0,2
6524,0.0,10.0,2
6525,0.0,3.79,32
6526,0.13,8.37,85
6527,0.0,10.0,11
6528,0.0,10.0,11
6529,0.0,7.47,11
6530,0.0,10.0,34
6531,0.0,10.0,34
6533,0.0,10.0,11
6534,0.0,10.0,11
6535,0.0,10.0,11
6537,2.06,10.0,73
6538,0.0,9.93,73
6542,0.0,10.0,77
6543,0.0,10.0,77
6544,0.0,7.66,69
6545,0.0,10.0,47
6546,0.0,10.0,47
6552,1.19,4.32,61
6559,1.84,10.0,3
6563,5.13,8.13,9
6564,6.03,9.92,64
6565,2.67,10.0,3
6566,0.0,10.0,3
6567,0.0,10.0,3
6568,1.82,10.0,56
6569,0.0,10.0,56
6570,0.0,10.0,56
6571,0.0,10.0,56
6572,0.0,4.89,56
6573,4.35,10.0,80
6574,0.0,10.0,80
6580,0.0,10.0,68
6581,0.0,3.85,68
6583,0.0,10.0,82
6584,0.0,10.0,82
6585,0.0,10.0,77
6592,0.0,10.0,65
6593,0.0,5.1,17
6594,0.0,6.93,28
6595,1.49,8.5,35
6601,0.0,10.0,36
6602,3.5,6.5,44
6604,0.0,3.0,83
6613,6.43,8.95,65
6614,0.0,10.0,6
6615,0.0,1.06,6
6618,2.91,10.0,2
6619,0.0,10.0,2
6620,0.0,10.0,2
6621,1.5,10.0,29
6622,0.0,9.99,29
6623,0.0,10.0,10
6624,0.0,10.0,46
6625,0.0,10.0,46
6626,0.0,10.0,46
6627,0.0,10.0,53
6628,0.0,10.0,53
6629,0.0,10.0,53
6630,0.0,10.0,53
6631,0.0,10.0,53
6632,0.0,10.0,53
6634,0.0,10.0,63
6635,0.0,10.0,63
6636,0.0,10.0,63
6637,0.0,10.0,63
6638,0.0,10.0,63
6639,0.0,10.0,9
6643,0.0,10.0,22
6646,0.46,10.0,13
6647,0.0,10.0,13
6648,0.0,10.0,13
6649,0.0,10.0,13
6652,0.0,5.33,80
6653,4.19,10.0,57
6654,0.0,10.0,57
6655,0.0,10.0,57
6656,0.0,10.0,57
6657,0.0,10.0,57
6658,4.14,10.0,46
6659,0.0,10.0,46
6660,0.0,5.85,46
6662,0.0,10.0,41
6663,0.0,10.0,41
6667,0.0,10.0,36
6669,4.22,10.0,43
6670,0.0,9.82,43
6671,1.01,8.99,23
6672,0.0,10.0,77
6673,0.0,10.0,77
6674,0.0,10.0,77
6675,3.65,6.35,85
6676,2.48,10.0,46
6677,0.0,7.52,46
6678,0.22,10.0,33
6679,0.0,10.0,33
6680,0.0,10.0,33
6681,0.0,10.0,33
6682,0.0,9.98,33
6683,0.0,5.56,17
6686,1.52,10.0,3
6687,0.0,10.0,3
6688,0.0,5.74,3
6689,0.0,10.0,51
6690,0.0,10.0,51
6691,0.0,10.0,51
6692,0.0,10.0,51
6693,0.0,10.0,51
6698,0.0,8.78,34
6699,4.63,10.0,3
6700,0.0,10.0,3
6701,0.0,10.0,3
6702,0.0,10.0,3
6703,0.0,9.99,3
6705,0.0,10.0,74
6706,0.16,10.0,73
6707,0.0,9.99,73
6715,0.0,10.0,3
6716,0.0,10.0,3
6717,0.0,10.0,3
6718,0.0,10.0,3
6719,0.0,10.0,3
6723,0.0,10.0,77
6724,0.0,10.0,77
6725,0.0,10.0,77
6726,0.0,10.0,77
6727,0.0,10.0,77
6728,0.0,10.0,27
6729,0.0,10.0,27
6730,0.0,10.0,27
6731,0.0,10.0,27
6732,1.69,10.0,1
6733,0.0,9.91,1
6734,2.31,10.0,4
6735,0.0,10.0,4
6736,0.0,10.0,3
6737,0.0,10.0,3
6743,0.0,1.28,76
6744,0.2,10.0,84
6748,3.6,10.0,49
6749,0.0,10.0,49
6750,0.0,10.0,49
6751,0.0,6.4,49
6753,0.43,10.0,27
6754,0.0,10.0,27
6756,0.0,10.0,39
6757,0.0,10.0,39
6758,0.0,10.0,39
6759,0.0,10.0,39
6760,0.0,10.0,39
6761,0.0,10.0,39
6762,0.0,10.0,39
6763,0.0,10.0,39
6764,5.76,10.0,66
6765,0.0,10.0,66
6766,0.0,10.0,66
6767,0.0,9.98,66
6768,0.0,1.75,81
6771,2.79,10.0,13
6772,2.48,7.52,70
6774,0.0,10.0,58
6775,0.0,10.0,84
6776,1.69,10.0,31
6777,0.0,10.0,31
6778,0.0,10.0,31
6779,0.0,10.0,31
6780,0.0,9.97,31
6781,1.95,7.7,0
6783,0.0,10.0,41
6784,0.0,10.0,41
6785,0.0,10.0,41
6788,0.0,10.0,11
6792,2.41,10.0,26
6793,0.0,10.0,26
6794,0.0,10.0,26
6798,1.27,8.73,5
6799,0.0,10.0,16
6800,0.0,10.0,16
6801,0.84,10.0,69
6802,0.0,10.0,69
6803,2.69,10.0,26
6804,0.0,10.0,26
6805,0.0,10.0,26
6806,0.0,10.0,26
6807,0.0,9.99,26
6809,0.0,10.0,22
6812,0.99,10.0,72
6813,0.0,9.01,72
6814,0.0,10.0,8
6815,0.0,10.0,8
6816,0.0,10.0,8
6817,0.0,10.0,8
6819,3.18,6.18,37
6820,3.63,5.0,7
6822,0.0,3.13,85
6823,0.0,10.0,11
6824,0.0,10.0,11
6833,0.0,10.0,56
6834,0.0,6.04,56
6836,0.0,10.0,50
6837,0.0,10.0,50
6838,0.0,10.0,50
6839,0.0,10.0,50
6840,0.0,10.0,50
6841,0.0,10.0,50
6842,0.0,10.0,50
6843,0.0,10.0,50
6844,0.0,10.0,59
6845,0.0,10.0,59
6846,0.0,10.0,59
6847,0.0,10.0,59
6848,0.0,3.74,59
6849,1.05,10.0,70
6850,0.0,10.0,70
6851,0.0,10.0,70
6852,0.0,8.95,70
6855,0.0,10.0,82
6856,0.66,9.35,5
6857,3.99,6.99,78
6859,3.88,6.13,54
6860,4.16,5.84,71
6861,0.0,10.0,78
6862,1.01,10.0,46
6863,0.0,8.99,46
6864,0.22,6.69,38
6865,0.0,6.61,38
6866,3.0,9.99,50
6874,3.58,6.41,35
6877,1.95,10.0,53
6878,0.0,10.0,53
6879,0.0,10.0,53
6880,0.0,8.05,53
6883,5.18,10.0,59
6884,0.0,10.0,59
6894,0.0,10.0,24
6895,0.0,7.7,74
6897,0.13,10.0,68
6898,0.0,10.0,68
6899,0.0,10.0,68
6900,0.0,9.87,68
6901,0.0,3.57,74
6903,0.0,10.0,3
6904,0.0,10.0,3
6905,0.0,10.0,3
6906,0.0,10.0,3
6907,0.0,10.0,3
6911,3.74,6.26,66
6914,0.0,10.0,19
6915,0.0,10.0,19
6916,0.0,10.0,19
6917,0.0,10.0,19
6918,0.0,10.0,19
6919,0.0,10.0,36
6920,0.0,10.0,36
6925,0.0,10.0,45
6926,0.0,10.0,10
6927,0.0,10.0,2
6928,0.0,10.0,80
6929,0.0,10.0,80
6930,0.0,10.0,80
6931,0.0,10.0,80
6932,0.0,10.0,80
6933,2.75,5.6,0
6934,0.0,10.0,74
6936,0.0,10.0,34
6937,0.0,10.0,34
6938,0.0,10.0,34
6939,0.0,10.0,34
6941,0.0,8.27,25
6942,0.0,3.0,82
6943,1.95,10.0,39
6944,0.0,10.0,39
6945,0.0,10.0,39
6946,0.0,9.99,39
6947,0.0,10.0,73
6948,0.0,10.0,50
6955,0.0,4.03,61
6957,0.0,10.0,63
6958,0.0,10.0,63
6959,0.0,10.0,63
6960,0.0,10.0,63
6961,0.0,10.0,63
6962,0.0,10.0,60
6963,0.0,10.0,60
6965,0.0,10.0,40
6966,0.0,10.0,40
6967,0.0,4.61,54
6969,0.0,10.0,32
6970,0.0,10.0,32
6971,0.0,9.86,32
6972,1.93,10.0,36
6973,0.0,10.0,36
6974,0.0,10.0,36
6975,0.0,10.0,36
6976,0.0,10.0,36
6983,0.0,10.0,38
6984,0.0,10.0,38
6985,0.0,10.0,38
6986,0.0,10.0,38
6987,0.0,10.0,38
6988,0.86,9.14,83
6989,0.0,10.0,63
6990,1.69,10.0,46
6991,0.0,8.32,46
6995,0.0,1.51,74
6996,3.07,8.54,67
6997,0.0,10.0,36
6998,0.0,10.0,29
6999,0.0,10.0,29
7000,0.0,10.0,29
7001,0.0,10.0,29
7002,0.0,10.0,28
7003,0.0,10.0,28
7007,0.0,10.0,62
7008,0.0,10.0,61
7009,0.16,10.0,32
7010,0.0,10.0,32
7011,0.0,10.0,32
7012,0.0,10.0,32
7013,8.68,10.0,48
7014,0.0,10.0,48
7015,0.0,10.0,48
7016,0.0,10.0,48
7017,0.0,9.98,48
7018,2.47,7.52,65
7019,0.0,3.0,36
7020,0.0,7.59,22
7026,0.91,10.0,7
7027,0.0,10.0,7
7028,0.0,10.0,7
7029,3.32,6.68,54
7030,0.53,10.0,2
7031,0.0,10.0,2
7032,0.0,10.0,2
7033,1.16,10.0,2
7034,2.7,7.3,35
7036,0.0,1.97,62
7038,0.0,10.0,55
7039,0.0,10.0,55
7040,0.0,10.0,55
7044,0.0,8.03,41
7049,0.0,4.99,23
7050,0.0,6.19,9
7051,0.0,6.2,1
7061,3.06,6.94,37
7063,6.08,7.61,25
7066,0.0,10.0,73
7067,0.0,10.0,73
7068,0.0,10.0,30
7069,0.0,10.0,30
7070,0.0,10.0,30
7071,0.0,10.0,30
7072,0.0,10.0,30
7073,0.0,10.0,41
7074,0.0,10.0,11
7075,0.0,10.0,11
7076,0.0,10.0,11
7077,0.0,10.0,11
7078,0.0,10.0,11
7080,4.02,10.0,3
7081,0.0,9.99,3
7084,2.29,6.23,15
7087,0.0,10.0,25
7088,0.0,8.6,25
7089,3.29,10.0,42
7090,0.0,10.0,42
7091,0.0,10.0,42
7092,0.0,10.0,42
7093,0.0,9.98,42
7096,0.04,10.0,49
7097,0.0,10.0,49
7098,0.0,10.0,49
7099,0.0,10.0,49
7100,0.0,10.0,49
7101,4.92,10.0,16
7102,0.0,5.08,16
7103,0.0,10.0,49
7104,0.0,10.0,49
7105,0.0,10.0,49
7106,0.0,10.0,49
7107,0.0,10.0,49
7108,0.0,9.07,83
7110,0.0,10.0,46
7111,0.0,4.31,46
7112,2.83,10.0,35
7113,0.0,7.17,35
7116,0.0,10.0,74
7118,0.0,10.0,33
7119,0.0,10.0,33
7120,0.0,9.24,33
7121,0.61,9.1,73
7122,0.0,10.0,60
7123,0.0,10.0,60
7124,0.0,10.0,60
7125,3.27,6.73,62
7126,0.0,4.14,40
7127,3.55,9.99,73
7128,3.0,7.0,15
7130,0.0,10.0,0
7131,0.0,10.0,38
7132,0.0,10.0,2
7133,0.0,10.0,2
7135,0.0,10.0,16
7136,0.0,10.0,16
7137,0.0,10.0,16
7138,0.0,10.0,16
7139,0.0,10.0,16
7140,0.0,10.0,16
7141,1.61,3.59,76
7142,2.84,7.16,69
7143,0.0,3.09,12
7144,2.19,7.81,70
7145,0.0,3.0,82
7146,3.04,10.0,72
7147,0.0,10.0,72
7148,0.0,9.98,72
7149,1.98,8.02,79
7150,0.0,10.0,80
7151,0.0,10.0,8
7154,0.0,10.0,36
7155,0.92,10.0,55
7156,0.0,10.0,55
7157,0.0,9.08,55
7161,2.15,10.0,13
7162,0.0,10.0,13
7163,0.0,6.07,13
7164,0.0,3.0,82
7165,0.92,10.0,20
7166,0.0,10.0,20
7167,0.16,10.0,11
7178,2.44,7.56,41
7180,2.7,6.85,21
7181,2.39,8.94,45
7182,5.8,10.0,31
7183,0.0,9.54,31
7189,0.0,10.0,77
7190,0.0,10.0,77
7191,0.0,10.0,77
7192,0.0,10.0,77
7193,0.0,10.0,77
7194,0.0,7.04,68
7200,2.15,7.85,22
7201,4.12,5.88,38
7202,1.03,10.0,50
7203,0.0,10.0,50
7204,0.0,9.39,50
7206,0.0,10.0,41
7207,0.0,10.0,41
7210,4.7,10.0,49
7211,0.0,10.0,49
7212,0.0,10.0,49
7213,0.0,10.0,49
7214,0.0,10.0,49
7216,1.48,10.0,17
7217,0.0,10.0,17
7218,0.0,10.0,17
7219,0.0,10.0,17
7220,0.0,10.0,2
7221,0.0,10.0,2
7222,0.0,10.0,2
7223,0.0,3.0,83
7224,0.0,10.0,46
7225,0.0,10.0,46
7226,4.44,10.0,53
7227,0.0,10.0,53
7228,0.0,10.0,53
7229,0.0,5.56,53
7232,0.0,10.0,78
7234,0.0,7.54,82
7236,4.32,5.68,5
7238,0.0,10.0,2
7239,0.0,10.0,2
7240,0.0,10.0,2
7242,0.86,9.13,41
7247,0.86,10.0,7
7248,0.0,10.0,39
7249,2.26,10.0,54
7250,0.0,9.99,54
7252,2.35,10.0,13
7253,0.0,10.0,13
7255,6.67,9.99,58
7256,2.15,10.0,13
7257,0.0,10.0,13
7258,0.0,10.0,13
7259,0.0,10.0,13
7260,0.0,9.48,13
7261,0.0,2.59,51
7263,0.0,10.0,12
7265,0.0,10.0,67
7279,0.86,10.0,2
7280,0.0,10.0,2
7281,0.0,10.0,2
7282,0.0,10.0,2
7283,0.0,9.14,2
7284,0.09,8.66,40
7285,0.0,10.0,12
7286,0.0,10.0,12
7287,0.0,10.0,12
7296,4.35,10.0,18
7297,0.0,10.0,18
7298,0.0,10.0,18
7299,0.0,10.0,30
7300,2.48,10.0,73
7306,0.0,10.0,80
7308,3.04,10.0,84
7309,0.0,10.0,66
7311,4.11,10.0,3
7312,0.0,10.0,3
7313,0.0,10.0,3
7314,0.0,10.0,24
7315,0.0,10.0,24
7316,0.0,10.0,24
7317,0.31,10.0,65
7318,0.0,9.68,65
7324,5.21,7.5,9
7325,0.0,8.96,10
7326,0.62,9.38,5
7337,4.84,10.0,23
7338,0.0,10.0,23
7339,0.0,5.16,23
7346,4.19,10.0,9
7347,0.0,10.0,9
7348,0.0,5.81,9
7359,0.0,10.0,77
7360,0.0,8.99,77
7361,0.0,10.0,57
7362,0.0,10.0,57
7363,0.0,10.0,57
7364,0.0,10.0,57
7365,0.0,10.0,57
7371,2.14,7.86,71
7379,0.0,10.0,34
7380,0.0,10.0,34
7381,0.0,10.0,34
7382,0.0,10.0,34
7383,0.0,7.94,34
7384,0.0,7.27,65
7386,0.0,10.0,28
7387,0.0,2.29,28
7390,0.0,2.65,5
7391,0.0,10.0,80
7392,0.0,10.0,80
7393,4.79,10.0,18
7394,0.0,10.0,18
7395,0.0,10.0,18
7396,0.0,10.0,18
7397,3.94,10.0,3
7398,0.0,10.0,3
7399,0.0,10.0,3
7400,0.0,10.0,3
7401,0.0,10.0,3
7402,0.0,10.0,29
7403,0.0,10.0,60
7404,0.0,10.0,60
7405,0.0,10.0,60
7406,0.0,10.0,60
7407,0.0,10.0,60
7408,3.86,6.14,72
7410,2.79,7.21,69
7411,0.0,10.0,49
7412,0.0,10.0,49
7413,0.0,10.0,49
7414,0.0,10.0,49
7415,0.0,10.0,49
7416,0.0,10.0,67
7417,0.0,10.0,67
7418,0.0,10.0,67
7419,3.91,10.0,38
7420,0.0,10.0,38
7421,0.0,10.0,38
7423,4.09,10.0,19
7424,0.0,10.0,19
7425,0.0,10.0,19
7426,1.13,8.87,83
7427,0.0,10.0,48
7428,7.82,9.99,17
7435,0.0,6.33,32
7436,0.0,10.0,14
7437,0.0,10.0,14
7438,0.0,10.0,14
7439,0.0,10.0,14
7441,0.0,10.0,9
7442,5.79,10.0,25
7443,0.0,9.99,25
7444,0.25,9.15,44
7445,3.04,6.04,54
7446,0.0,10.0,55
7447,0.0,10.0,55
7448,0.0,10.0,55
7449,0.0,10.0,55
7450,0.0,10.0,55
7451,0.0,10.0,55
7452,0.0,10.0,55
7453,0.0,10.0,4
7454,0.0,10.0,4
7455,1.9,8.11,13
7456,0.0,1.75,1
7457,0.0,10.0,63
7458,0.0,10.0,63
7459,0.0,10.0,63
7469,3.5,6.5,22
7470,0.0,10.0,73
7473,0.0,8.46,23
7479,0.0,10.0,31
7480,0.0,10.0,31
7481,0.0,10.0,31
7482,0.0,10.0,31
7483,0.0,10.0,31
7484,1.03,10.0,30
7485,0.0,10.0,30
7486,0.0,10.0,30
7487,0.0,10.0,30
7488,0.0,9.99,30
7489,0.0,8.4,71
7490,1.84,10.0,46
7491,0.0,10.0,46
7492,0.0,10.0,46
7493,0.0,10.0,46
7494,0.0,10.0,46
7498,0.0,10.0,38
7500,3.85,6.4,74
7501,0.28,10.0,22
7505,1.91,10.0,73
7506,0.01,10.0,24
7507,0.0,10.0,24
7510,1.05,6.49,80
7514,0.0,10.0,12
7515,0.0,10.0,12
7516,0.0,10.0,12
7518,0.0,5.67,23
7519,0.67,9.21,80
7520,0.0,10.0,60
7523,3.04,10.0,39
7524,0.0,10.0,39
7525,0.0,6.96,39
7528,0.0,10.0,51
7529,0.0,10.0,51
7530,0.0,10.0,51
7534,0.0,10.0,40
7535,1.07,8.93,38
7536,0.0,10.0,80
7538,4.86,10.0,72
7539,0.0,5.14,72
7542,2.04,7.97,1
7543,0.0,10.0,77
7544,0.0,10.0,77
7548,0.0,10.0,9
7549,0.48,10.0,29
7550,0.0,10.0,29
7551,0.0,8.09,11
7552,0.0,10.0,72
7553,0.0,10.0,72
7554,0.0,10.0,72
7555,0.0,10.0,8
7556,0.0,10.0,8
7558,3.54,10.0,23
7559,0.0,6.46,23
7560,0.0,10.0,17
7562,0.0,10.0,81
7563,0.0,10.0,81
7565,2.53,7.48,70
7566,0.0,6.08,9
7568,1.08,8.93,5
7570,0.78,10.0,18
7571,0.0,10.0,18
7572,0.0,10.0,18
7573,0.0,10.0,20
7574,0.0,10.0,76
7578,4.14,5.86,81
7579,0.0,10.0,32
7580,0.0,10.0,32
7581,0.0,10.0,3
7582,3.56,10.0,59
7583,0.0,10.0,14
7584,0.0,1.76,14
7586,0.0,10.0,82
7587,0.0,2.34,71
7595,0.0,6.58,10
7599,2.6,5.6,7
7601,2.0,10.0,9
7602,0.0,8.0,9
7603,3.52,10.0,47
7604,0.0,6.47,47
7605,0.0,10.0,79
7610,0.0,10.0,10
7611,0.0,10.0,10
7612,0.0,10.0,10
7613,0.0,10.0,10
7614,3.37,10.0,66
7615,0.0,10.0,66
7620,3.32,10.0,49
7621,0.0,10.0,49
7622,0.0,10.0,49
7624,0.0,10.0,82
7625,0.0,10.0,82
7626,0.0,9.99,82
7627,0.0,10.0,48
7628,0.0,10.0,48
7629,0.0,10.0,48
7630,0.0,10.0,48
7631,0.0,10.0,17
7632,0.0,10.0,17
7633,0.0,10.0,17
7634,0.0,8.15,17
7640,0.0,7.24,25
7641,0.0,10.0,48
7642,0.0,10.0,48
7643,0.0,10.0,48
7644,0.0,10.0,48
7645,0.0,10.0,48
7646,2.38,7.62,5
7653,0.2,10.0,49
7654,0.0,10.0,49
7655,0.0,10.0,49
7656,0.0,9.8,49
7657,4.86,10.0,37
7658,0.0,5.14,37
7662,0.0,10.0,58
7663,0.0,10.0,58
7664,0.0,10.0,58
7665,4.67,6.15,66
7668,2.44,7.56,16
7669,4.48,5.52,66
7674,0.0,10.0,29
7675,0.0,10.0,29
7680,0.76,10.0,76
7681,0.0,10.0,76
7682,0.0,10.0,76
7683,0.0,10.0,76
7684,0.0,10.0,76
7685,0.0,9.95,76
7686,0.02,10.0,3
7687,0.0,10.0,3
7688,0.0,10.0,3
7689,0.02,10.0,73
7690,0.0,9.98,73
7693,2.71,7.29,22
7694,2.95,10.0,51
7695,0.0,10.0,51
7696,0.0,7.05,51
7699,3.48,10.0,17
7707,0.0,10.0,14
7708,0.0,3.3,71
7712,0.0,10.0,36
7719,0.0,10.0,53
7720,0.0,10.0,53
7721,0.0,10.0,53
7722,0.0,10.0,53
7723,0.0,10.0,53
7724,0.0,10.0,53
7725,0.0,10.0,53
7726,0.0,10.0,2
7727,0.0,10.0,78
7733,0.0,10.0,77
7734,0.0,10.0,77
7735,0.0,10.0,77
7736,0.0,10.0,77
7737,0.0,10.0,77
7738,0.0,10.0,55
7739,4.54,10.0,44
7740,0.0,10.0,44
7741,0.0,7.3,44
7742,4.17,5.83,65
7743,0.0,10.0,2
7744,0.0,10.0,2
7745,0.0,10.0,2
7746,0.0,10.0,2
7747,0.0,10.0,2
7748,3.5,6.5,22
7751,2.33,7.68,64
7753,4.51,8.98,20
7754,3.5,6.5,54
7755,2.15,7.85,18
7756,3.3,10.0,1
7757,0.0,6.7,1
7760,2.31,7.69,44
7761,4.52,5.84,45
7765,1.92,8.07,61
7766,3.73,5.56,21
7767,2.39,7.62,60
7768,3.5,6.5,12
7771,6.64,9.64,25
7772,2.36,7.64,40
7773,3.5,6.5,38
7774,2.33,7.68,77
7775,2.09,7.9,61
7777,1.7,8.3,13
7779,2.57,7.43,52
7780,1.81,8.19,80
7781,2.53,7.47,29
7783,6.13,9.13,61
7784,3.5,6.5,59
7785,0.5,9.5,49
7786,3.5,6.5,31
7787,3.34,6.66,37
7788,2.68,7.32,27
7789,3.84,6.16,61
7791,1.72,8.28,30
7792,3.29,6.71,20
7793,2.01,8.0,12
7795,4.83,7.83,38
7796,4.29,5.71,81
7797,1.98,8.02,61
7798,3.5,6.5,76
7804,0.7,9.3,3
7806,3.5,6.5,48
7808,0.0,10.0,1
7810,1.32,8.67,18
7811,2.88,10.0,1
7812,0.0,7.12,1
7813,0.42,1.77,85
7819,0.38,10.0,61
7820,0.0,5.7,21
7822,3.08,10.0,35
7823,1.09,10.0,31
7824,0.0,10.0,31
7826,1.07,10.0,3
7827,0.0,10.0,3
7828,0.0,10.0,3
7829,0.0,10.0,3
7830,0.0,10.0,3
7832,3.65,10.0,60
7833,0.0,6.35,60
7834,3.5,6.5,59
7835,2.92,7.07,28
7836,0.0,10.0,27
7837,0.0,10.0,27
7838,0.0,10.0,27
7839,0.0,10.0,27
7840,0.0,10.0,27
7841,0.86,10.0,1
7842,0.0,9.13,1
7843,4.23,7.23,5
7845,2.97,7.04,41
7847,2.01,7.98,59
7848,7.09,10.0,66
7849,0.0,7.9,66
7857,0.67,10.0,78
7859,4.48,7.48,32
7864,2.58,10.0,31
7865,0.0,7.41,31
7866,0.0,10.0,11
7867,0.0,10.0,11
7868,3.12,6.88,43
7874,0.0,10.0,14
7875,0.0,10.0,14
7876,0.0,10.0,14
7877,0.0,10.0,14
7878,0.0,10.0,14
7879,0.0,10.0,14
7880,0.0,10.0,49
7881,0.0,10.0,49
7882,0.0,10.0,49
7883,0.0,10.0,49
7884,0.0,5.77,49
7886,1.25,3.36,1
7887,3.77,9.17,70
7889,0.46,10.0,27
7890,0.0,10.0,27
7891,0.0,10.0,27
7892,0.0,9.54,27
7893,1.11,10.0,26
7894,0.0,10.0,26
7895,0.0,10.0,26
7896,0.0,10.0,26
7897,1.34,10.0,76
7898,0.0,8.66,76
7899,2.53,7.47,40
7900,7.14,9.99,0
7901,0.0,8.36,67
7902,0.42,10.0,42
7903,0.0,10.0,42
7904,0.0,10.0,42
7905,3.03,6.98,66
7908,3.5,6.5,12
7909,3.8,5.45,66
7911,2.88,10.0,18
7912,0.0,7.11,18
7915,0.0,10.0,54
7916,0.0,10.0,54
7917,0.0,10.0,64
7929,6.8,10.0,3
7930,0.0,10.0,3
7931,0.0,9.99,3
7932,3.26,9.46,33
7933,0.0,10.0,48
7934,0.08,9.99,0
7936,0.0,4.64,39
7937,0.0,4.44,78
7939,0.49,10.0,6
7940,0.0,10.0,6
7941,0.0,9.51,6
7942,0.0,7.87,53
7943,0.0,10.0,82
7944,0.34,9.66,11
7945,0.0,10.0,47
7946,0.0,10.0,47
7947,0.0,10.0,47
7948,0.0,10.0,47
7949,0.0,3.0,61
7951,3.24,6.01,74
7953,0.0,2.37,15
7954,0.53,9.47,53
7960,0.0,7.38,16
7961,0.0,10.0,32
7962,0.0,10.0,32
7963,0.0,10.0,32
7964,0.0,10.0,82
7965,0.0,10.0,82
7966,0.0,9.97,82
7967,7.38,10.0,59
7968,0.0,10.0,59
7969,0.0,8.09,59
7970,0.0,10.0,36
7972,0.0,10.0,11
7973,0.0,10.0,11
7974,0.0,10.0,11
7975,0.0,10.0,11
7976,0.0,10.0,11
7977,0.0,10.0,11
7978,0.0,10.0,11
7979,2.58,10.0,25
7980,0.0,10.0,25
7981,0.0,7.42,25
7984,0.0,10.0,48
7990,2.92,9.48,17
7991,0.29,10.0,68
7992,0.0,10.0,68
7993,0.0,9.95,68
8002,0.0,10.0,52
8003,0.0,7.14,52
8005,4.58,10.0,38
8006,0.0,5.42,38
8010,8.55,10.0,37
8011,0.0,9.65,37
8012,0.0,10.0,31
8013,0.0,10.0,31
8014,0.0,10.0,31
8015,0.0,10.0,31
8016,0.0,10.0,31
8021,4.6,8.37,83
8023,0.0,10.0,63
8024,0.0,10.0,63
8025,0.0,10.0,63
8026,0.0,10.0,32
8028,2.56,7.44,73
8029,0.0,10.0,64
8030,0.0,5.32,64
8036,0.0,10.0,36
8037,0.0,10.0,36
8040,7.0,10.0,64
8043,0.0,10.0,23
8044,0.0,10.0,23
8049,2.86,10.0,46
8050,0.0,7.14,46
8052,0.0,10.0,2
8053,0.0,10.0,2
8054,0.0,10.0,2
8056,0.0,10.0,11
8057,0.0,10.0,11
8058,0.0,10.0,11
8059,0.0,10.0,11
8060,0.0,10.0,11
